,fsq_id,name,address,locality,neighborhood,postcode,category,latitude,longitude,popularity,price,rating
331,4bd729214e32d13aaad8c380,Crown & Horseshoes,12-15 Horseshoe Lane,Enfield,Enfield,EN2 6PZ,Pub,51.656036,-0.087194,0.9161750669305088,1.0,6.5
332,4ba295caf964a520a60638e3,The Salisbury Arms,Hoppers Rd,London,Winchmore Hill,N21 3NP,Pub,51.63301,-0.103004,0.9744360377138866,1.0,7.1
333,4b6c6347f964a520eb352ce3,The Stag,1 Little Park Gardens,Enfield,Enfield,EN2 6PH,Arts and Entertainment,51.65287,-0.086742,0.9532673728320336,1.0,5.8
334,4c1bb916eac020a1f45445c2,The Sporting Green,129 Hertford Rd,Enfield,Enfield Lock,EN3 5JF,Pub,51.656702,-0.047118,0.9201489931323478,1.0,6.5
335,4c0ebb152466a59315897921,The George,5 The Town,London,Enfield,EN2 6LE,Pub,51.651976,-0.081412,0.0215341636596438,1.0,5.5
336,4ad77cb7f964a520580b21e3,Cricketers Arms,Enfield,Enfield,,,Pub,51.652045,-0.083482,0.00856012105692,1.0,
337,4cd32396ecc3a09368cf9893,The Kings Head,Marketsquare,Enfield,,,Pub,51.653767,-0.083623,0.6020277034105459,1.0,
338,4bf440a9706e20a11e20a998,The Ridgeway Tavern,76 The Ridgeway,Enfield,Enfield,EN2 8JF,Pub,51.662837,-0.10407,0.9384541962518916,1.0,6.2
339,4edd48402c5b50aba2076c7e,The Southbury,,Enfield,,,Pub,51.659562,-0.071264,0.4757560237457804,1.0,
340,4db1bc280437a93f7f905422,The Hollybush,1-9 Brigadier Hill,Enfield,,EN 2 0,Pub,51.663698,-0.086185,0.9709486672098708,1.0,
341,4caf5efb562d224ba7850d88,The Hop Poles,Lancaster Rd,Enfield,,EN2 0JS,Pub,51.664716,-0.076745,0.967249447095798,1.0,
342,4bad0901f964a520d6263be3,Bush Hill Park Pub,,,,,Pub,51.641469,-0.068829,0.1357909440111744,1.0,
343,4bd00b43a8b3a593e33e635f,Black Horse,179 Hertford Rd,Enfield,Enfield,EN3 5JH,Pub,51.658437,-0.046975,0.9809940635548832,1.0,
344,4e6fb380483bd41a3de30c84,The Rising Sun,240 Winchester Rd,Enfield,Edmonton,N9 9EF,Pub,51.631208,-0.065187,0.9931626120358514,1.0,
345,4ba66a81f964a5201c5039e3,The Orange Tree,18 Highfield Rd,Enfield,Winchmore Hill,N21 3HA,Pub,51.62901,-0.0959,0.883375625654755,1.0,
346,4b6ef478f964a5200ed32ce3,Cutty Sark Tavern,4-6 Ballast Quay,Greenwich,Greenwich,SE10 9PD,Pub,51.486376,-0.000292,0.9762891397974623,2.0,8.9
347,4b9ae558f964a520a7e035e3,Plume of Feathers,19 Park Vista,Greenwich,Greenwich,SE10 9LZ,Pub,51.48197,-0.000874,0.9340635548830172,1.0,8.1
348,4b543769f964a520c2b427e3,The Duke,125 Creek Rd,Deptford,Deptford,SE8 3BU,Pub,51.481192,-0.020377,0.9642346641834478,2.0,8.6
349,4ac518dbf964a520eba820e3,Trafalgar Tavern,Park Row,Greenwich,Greenwich,SE10 9NW,Lounge,51.484464,-0.004294,0.990981259457572,2.0,7.9
350,59ba5b0d2079551e2bffaf57,The River Ale House,131 Woolwich Rd,Greenwich,,SE10 0RJ,Pub,51.486287,0.013286,0.9931230357350715,1.0,8.7
351,4af5ebc6f964a520d7fe21e3,The Vanbrugh,91 Colomb St,Greenwich,Greenwich,SE10 9EZ,Pub,51.483457,0.008083,0.9689977883831916,1.0,8.2
352,4b3a4287f964a520256325e3,Richard the First,52-54 Royal Hill,London,Greenwich,SE10 8RT,Beer Bar,51.476648,-0.009698,0.9524246304271912,1.0,8.1
353,4b1a7b28f964a520efea23e3,The Dog & Bell,116 Prince St,Deptford,Deptford,SE8 3JD,Pub,51.483374,-0.02591,0.9761145384704925,1.0,8.7
354,4b43bfa7f964a52057e825e3,The Gipsy Moth,60 Greenwich Church St,London,Greenwich,SE10 9BL,Beer Garden,51.48227,-0.009748,0.9784984285880572,2.0,7.8
355,4b40f6c3f964a5205ebe25e3,The Greenwich Union,56 Royal Hill,London,Greenwich,SE10 8RT,Pub,51.47643,-0.00974,0.7070701897334419,2.0,8.0
356,4c2e5364a0ced13a88a40e6e,Royal Albert,460 New Cross Rd,New Cross,New Cross,SE14 6TJ,Pub,51.4751632,-0.0286207,0.9701105808404143,1.0,8.7
357,57c5dd14498e8d1389684ad6,The Brookmill,65 Cranbrook Rd,London,Lewisham,SE8 4EJ,Beer Bar,51.470842,-0.022017,0.955807240135025,1.0,8.5
358,53937daf498eb0e46cf0882f,Job Centre,120-122 Deptford High St,Deptford,Deptford,SE8 4NS,Pub,51.478351,-0.025767,0.923906413688744,1.0,8.2
359,4b773baef964a5202d8a2ee3,The Bird's Nest,32 Deptford Church St,Deptford,Deptford,SE8 4RZ,Hotel Bar,51.476173,-0.02252,0.9388569433127693,1.0,8.1
360,4bd20cd49854d13affd4fa4d,The Pelton Arms,23-25 Pelton Rd,Greenwich,Greenwich,SE10 9PQ,Pub,51.486786,0.002794,0.9835711791409616,2.0,7.7
361,4bd46aab7b1876b0faee8886,The Guildford Arms,55 Guildford Grove,London,Greenwich,SE10 8JY,Pub,51.474197,-0.01604,0.9545058782446748,1.0,7.7
362,4ce7fbe3d99f721eac8cad73,Greenwich Tavern,1 King William Walk,London,Greenwich,SE10 9JH,Pub,51.479844,-0.007202,0.983198696310092,1.0,7.4
363,4baf96b5f964a5209f0d3ce3,The Ship & Whale,2 Gulliver St,London,Rotherhithe,SE16 7LT,Pub,51.496846,-0.034081,0.9633849377255268,1.0,8.5
364,4b2fe171f964a520e1f124e3,Princess of Wales,1a Montpelier Row,London,Blackheath,SE3 0RL,Pub,51.469343,0.010453,0.9677546269351648,1.0,8.0
365,4b645d57f964a52084ad2ae3,Coach & Horses,13 Greenwich Market,London,Greenwich,SE10 9HZ,Pub,51.481547,-0.009,0.9795134443021768,1.0,7.2
366,4ad0c5dcf964a520b4d920e3,Kings Arms,16 King William Walk,London,Greenwich,SE10 9JH,Beer Garden,51.480781,-0.008003,0.9573972762192992,1.0,7.1
367,4cd3424c08f48cfa20469f85,The Ship,290 Westferry Rd,London,Millwall,E14 3AG,Pub,51.487743,-0.01785,0.9682318705622164,1.0,7.4
368,4c5d4fd985a1e21e89fe5811,Rose of Denmark,296 Woolwich Rd,Charlton,Charlton,SE7 7AL,Pub,51.487224,0.026848,0.9796624374345244,1.0,7.7
369,4bdc94beccf52d7f5b6c786d,Ashburnham Arms,25 Ashburnham Grove,London,Greenwich,SE10 8UH,Pub,51.475746,-0.015279,0.9453847049237574,1.0,7.1
370,4b228701f964a5205c4824e3,The Royal Standard,44 Vanbrugh Park,Blackheath,Blackheath,SE3 7JQ,Pub,51.476802,0.018752,0.979541380514492,1.0,7.2
371,4b89a9eaf964a520234a32e3,The Dacre Arms,11 Kingswood Pl,Blackheath,Lewisham,SE13 5BU,Arts and Entertainment,51.461017,0.003367,0.9821906646490514,1.0,7.3
372,4b0803f0f964a5204e0223e3,Fox & Firkin,316 Lewisham High St,London,Lewisham,SE13 6JZ,Pub,51.456978,-0.01409,0.9893702712140612,1.0,7.4
373,4bae253ef964a520c1893be3,Ye Olde Rose & Crown Greenwich,1 Crooms Hill,London,Greenwich,SE10 8ER,Gay Bar,51.479438,-0.007815,0.9313770224653708,1.0,6.5
374,4b5494c1f964a5200ac127e3,The Yacht,5 Crane St,Greenwich,Greenwich,SE10 9NP,Pub,51.484648,-0.003816,0.9468769642649284,1.0,6.4
375,4bc20cf2920eb7134b881b2c,The Crown,49 Tranquil Vale,Blackheath,Blackheath,SE3 0BS,Pub,51.466605,0.007321,0.9665556978233034,1.0,6.9
376,4c5741066201e21e0d1b766e,The Walpole,407 New Cross Rd,New Cross,New Cross,SE14 6LA,Pub,51.476014,-0.033137,0.9132021883366314,1.0,6.9
377,4c221e7199282d7f5e9066b0,The Ferry House,26 Ferry St,London,Millwall,E14 3DT,Pub,51.48654,-0.013367,0.9663857525317192,1.0,6.5
378,4ba529bef964a52025e638e3,The Gate Clock,275 Creek Rd,London,Greenwich,SE10 9RB,Pub,51.481517,-0.010847,0.9905063438482132,1.0,6.4
379,5e64276634be860008328fc8,The Observatory,Entertainment Ave North Greenwich,Greater London,Greenwich,SE10 0DY,Pub,51.503961,0.00357,0.9710185077406588,1.0,7.0
380,5cba1d2ac876c80039dd9838,The Oystercatcher,7 Victoria Parade,London,,SE10 9FR,Pub,51.482964,-0.014723,0.9429635665231056,1.0,6.4
381,4c015e0f716bc9b61eb8bb55,Hardys Freehouse,92 Trafalgar Rd,Greenwich,Greenwich,SE10 9UW,Pub,51.483967,0.001441,0.92735420789198,,6.2
382,607b19f347704242712de638,Enderby House,23 Telegraph Ave,London,,SE10 0TH,Pub,51.490425,0.003124,0.9673705040158304,1.0,6.4
383,4c0a3e4d3c70b713e9f3275b,Anchor & Hope,2 Riverside Walk,Charlton,Charlton,SE7 7SS,Pub,51.493575,0.02862,0.9629775346292632,1.0,6.8
384,5a1715646dcf0423137a0cbe,Suttons Radio,139-141 Lewisham High St,London,Lewisham Central,SE13 6AA,Arts and Entertainment,51.46032,-0.010774,0.8636130834594343,1.0,6.4
385,4b17e64bf964a5206ac923e3,Admiral Hardy,7 College Approach,London,Greenwich,SE10 9HY,Pub,51.481971,-0.009199,0.8663531602840182,1.0,5.6
386,5055f06de4b0e5434d5d5b27,Gold and Saddle,King William Walk,,,S E10,Pub,51.479844,-0.007202,0.6706879292282621,1.0,
387,4b6ebfb2f964a520e2c82ce3,The Brockley Barge,184 Brockley Rd,Brockley,Brockley,SE4 2RR,Pub,51.464126,-0.036442,0.9960121056920032,1.0,6.3
388,4dd7b45b1f6ee14683287647,The Watermans Arms,1 Glenaffric Ave,Isle of Dogs,Poplar,E14 3BW,Arts and Entertainment,51.488653,-0.006132,0.9592387382144104,1.0,
389,4c370bf6dfb0e21e86ffaba8,The Morden Arms,1 Brand St,London,Greenwich,SE10 8SP,Pub,51.476888,-0.011564,0.919462227912932,1.0,
390,4ac518c0f964a5209ca320e3,Spanish Galleon,48 Greenwich Church St,London,Greenwich,SE10 9BL,Beer Bar,51.481671,-0.009839,0.8850517983936678,1.0,5.2
391,4ac518c6f964a52012a520e3,The Amersham Arms,388 New Cross Rd,New Cross,New Cross,SE14 6TY,Pub,51.475719,-0.032494,0.9645349784658364,1.0,5.9
392,4d4d3fe913d88cfa8c8e06da,Mourinho's,299 Manchester Rd,London,Poplar,E14 3HN,Pub,51.492255,-0.006589,0.8472005587242463,1.0,
393,4bb63f21f562ef3b70da2f97,The Railway,16 Blackheath Village,Blackheath,Blackheath,SE3 9LE,Pub,51.465651,0.008934,0.9692631824001864,1.0,5.9
394,4b703db2f964a520700d2de3,The Wickham Arms,69 Upper Brockley Rd,Brockley,Brockley,SE4 1TF,Pub,51.468624,-0.032697,0.9562588755674544,1.0,6.0
395,4cf023c48333224b8951028e,The Graduate,107-109 Blackheath Rd,London,Greenwich,SE10 8PD,Pub,51.4732,-0.015367,0.950697241299034,1.0,
396,4c056bb591d776b00265f7f9,The Lord Nelson,1 Manchester Rd,Isle of Dogs,Millwall,E14 3BD,Pub,51.487362,-0.013141,0.8469747410080316,1.0,5.2
397,4bf41d086a31d13aa45d952e,The Watch House,198-204 Lewisham High St,London,Lewisham,SE13 6JP,Pub,51.459952,-0.01173,0.9347316959608892,1.0,5.9
398,4b6c6a47f964a52044382ce3,Marquis of Granby,322 New Cross Rd,New Cross,New Cross,SE14 6AG,Pub,51.475564,-0.035881,0.9502828541496916,1.0,5.8
399,4e8ddba54fc653e47d21ed7d,White Swan,217 Deptford High St,London,Deptford,SE8 3NT,Arts and Entertainment,51.480858,-0.026527,0.8632382726108718,1.0,
400,4d65502f4e1ea1cdb3204fb9,The Cranbrook,65 Cranbrook Rd,London,Lewisham,SE8 4EJ,Pub,51.471231,-0.022969,0.3018274938889536,1.0,
401,4c6bd919599fbe9a3c7e933f,The Little Crown,495 New Cross Rd,London,New Cross,SE14 6TQ,Pub,51.475163,-0.026886,0.9144569898731232,1.0,
402,54da70f4498e72aeca0158f3,Crown & Sceptre,92 Friendly St,London,,SE8 4DR,Arts and Entertainment,51.472031,-0.024403,0.6929880107088814,1.0,
403,5c7c407e65211f002c3a671e,Acrotex Limited,443 New Cross Rd,New Cross,,SE14 6TA,Music Venue,51.475822,-0.030235,0.6686695378884879,1.0,
404,4d8cf48bcb9b224be04e6141,Royal Standard,86 Tanners Hill,London,Deptford,SE8 4PN,Arts and Entertainment,51.4736211,-0.0272475,0.8893586311255965,1.0,
405,56902c06498ee136327a6816,The Anchor,165 Lewisham Rd,London,Lewisham,SE13 7PY,Karaoke Bar,51.465733,-0.010678,0.8692957746478873,1.0,
406,4afb317bf964a520f51b22e3,The Henry Addington,22-28 Mackenzie Walk,London,Canary Wharf,E14 4PH,Pub,51.50447,-0.022204,0.9768990804330112,1.0,5.8
407,4cc1c6da91413704e980af55,Royal George,85 Tanners Hill,Deptford,Deptford,SE8 4QD,Pub,51.472001,-0.028629,0.9298544988941916,1.0,
408,4ba3b421f964a520585638e3,The Tooke Arms,165 Westferry Rd,London,Poplar,E14 8NH,Pub,51.498207,-0.025564,0.8495355604702596,1.0,5.6
409,4e74ffbd8998ed82a4542098,Take Courage New Cross,,London,,,Pub,51.475608,-0.032561,0.5770038412291933,1.0,
410,4df3da0b45dd4e2693423ac7,Joiners Arms,66 Lewisham High St,London,Lewisham,SE13 5JH,Pub,51.463136,-0.010705,0.9654964497730184,1.0,
411,60e8894245886b2bf7487cca,The Victoria,177 Grove St,London,Deptford,SE8 3QQ,Pub,51.487904,-0.034496,0.9786311255965544,1.0,
412,4ee4b4c9754a7cc6f60dc574,Sun in the Sands,123 Shooters Hill Rd,London,Blackheath,SE3 8UQ,Pub,51.475101,0.025397,0.8507321615644279,1.0,
413,4ba4f655f964a52029c938e3,O'Neill's,52 Tranquil Vale,London,Blackheath,SE3 0BH,Pub,51.466742,0.007953,0.9117285531370038,,5.3
414,4fdb8783e4b0c183ab78edb1,Fridays,163 Marsh Wall,London,Poplar,E14 9SJ,Pub,51.501835,-0.023079,0.9068979164241648,1.0,
415,4baa8408f964a520a5703ae3,The Ship York,375 Rotherhithe St,London,Rotherhithe,SE16 5LJ,Pub,51.49872,-0.034495,0.8963915725759516,1.0,5.6
416,4cfe7603ee9cb60c94e79fad,The Old Tigers Head,351 Lee High Rd,Lee Green,Lee,SE12 8RU,Night Club,51.457491,0.009082,0.949342335001746,1.0,5.7
417,5802a69cd67cb63bf31f71de,The Merchant,,London,,E14 4DH,Pub,51.506206,-0.022061,0.2110254917937376,1.0,5.6
418,4da98bf3cda1652a2b75abef,Bugle Horn,6 The Village,London,Charlton,SE7 8UD,Pub,51.481603,0.036499,0.87896868816203,1.0,
419,4bfedfa968c7a5935fd03f44,Duke of Edinburgh,394 Lee High Rd,London,Lee,SE12 8RW,Pub,51.456841,0.009052,0.9423582819229426,1.0,
420,4be1d60ea145c928a7bc4e80,The Steamship,24 Naval Row,Poplar,Poplar,E14 9PS,Pub,51.509006,-0.005617,0.9883436154114772,1.0,
421,4bae5e03f964a520c7a83be3,The Moby Dick,6 Russell Pl,London,Rotherhithe,SE16 7PL,Pub,51.495742,-0.03933,0.9783564195087884,1.0,5.4
422,4acf71fbf964a520b9d320e3,The Fine Line,29-30 Fishermans Walk,London,Canary Wharf,E14 4DH,Pub,51.505946,-0.021854,0.555129786986381,1.0,5.2
423,55953999498e3c823cc91116,The Chesham Arms,15 Mehetabel Rd,London,Homerton,E9 6DU,Pub,51.547589,-0.050124,0.9549505296240252,1.0,9.4
424,4b65d55ff964a520ca022be3,The Kenton,38 Kenton Rd,Hackney,Homerton,E9 7AB,Pub,51.54412,-0.04436,0.9577162146432312,3.0,8.5
425,4c2f8cd43896e21e1c24e490,The Hemingway,84 Victoria Park Rd,Hackney,Homerton,E9 7JL,Pub,51.537265,-0.048908,0.9561354906297288,2.0,8.3
426,4c5d9f90857ca593f45fcdcb,The Cock Tavern,315 Mare St,Hackney,Hackney,E8 1EJ,Beer Bar,51.546271,-0.055325,0.9847398440228146,2.0,8.2
427,5228cabd11d2164a106f3cad,The Plough,23-25 Homerton High St,London,Homerton,E9 6JP,Beer Bar,51.548187,-0.047651,0.9658712606215808,1.0,8.2
428,59f6041f1ffed71a14408cfd,The Spread Eagle,Homerton High St,London,Wick,E9 6AS,Pub,51.54861,-0.040705,0.9698707950180422,1.0,8.4
429,534000f5498e37d3658f0a9e,The Cat & Mutton,76 Broadway Market,Hackney,Dalston,E8 4QJ,Pub,51.537473,-0.060963,0.9890047724362704,1.0,8.3
430,4c549f54fd2ea593b533612a,The Adam & Eve,155 Homerton High St,London,Homerton,E9 6AS,Beer Bar,51.548897,-0.040347,0.9865254335932954,2.0,8.2
431,4ad09812f964a520a3d820e3,The Lauriston,162 Victoria Park Rd,London,Homerton,E9 7JN,Beer Bar,51.537868,-0.045151,0.9624281224537308,1.0,8.0
432,4ac518c6f964a52032a520e3,The Pembury Tavern,90 Amhurst Rd,London,Hackney,E8 1JH,Pub,51.549338,-0.059227,0.9864183447794204,2.0,8.1
433,4fabfa98e4b0f1115f45a1cd,Clapton Hart,231 Lower Clapton Rd,Hackney,Clapton,E5 8EG,Pub,51.557694,-0.056147,0.9894633919217786,2.0,8.7
434,4af2bf34f964a5205be821e3,The Prince Arthur,95 Forest Rd,London,Hackney,E8 3BH,Beer Bar,51.544183,-0.065576,0.963515306716331,1.0,8.2
435,52b47ed2498e43984ea0c7de,The Kings Arms,11A Buckfast St,London,Bethnal Green,E2 6EY,Pub,51.525615,-0.066083,0.9684739844022816,2.0,9.3
436,4bdf05a1e75c0f4758a2c903,The People's Park Tavern,360 Victoria Park Rd,London,Homerton,E9 7BT,Pub,51.541605,-0.037833,0.982944942381562,1.0,8.0
437,4c056af8761ac9b6cb7e1f74,The Three Compasses,99 Dalston Lane,Dalston,Hackney,E8 1NH,Beer Bar,51.548327,-0.068364,0.9700081480619251,1.0,8.3
438,4ac518c4f964a5206aa420e3,The Palm Tree,127 Grove Rd,London,Mile End,E3 5BH,Pub,51.529167349999994,-0.040693115106250136,0.960675125130951,1.0,8.5
439,5172c8ac498e0949bed12268,Star by Hackney Downs,35 Queensdown Rd,Greater London,Clapton,E5 8NN,Cocktail Bar,51.55308,-0.05777,0.9525480153649168,2.0,8.1
440,4b462efbf964a5205a1926e3,The Approach Tavern - Remarkable Restaurants,47 Approach Rd,London,,E2 9LY,Pub,51.531212,-0.051224,0.9667605633802816,1.0,8.2
441,4ace3ee6f964a5205fcf20e3,The Scolt Head,107a Culford Rd,Islington,Islington,N1 4HT,Beer Garden,51.543346,-0.08157,0.9773879641485276,2.0,8.8
442,4ad09b96f964a520b9d820e3,The Crown,223 Grove Rd,London,Bow,E3 5SN,Lounge,51.532945,-0.041649,0.9672028867419392,2.0,8.1
443,5b6f348e1ffe97002cc9eccf,Bethnal Green Tavern,456 Bethnal Green Rd,London,,E2 0EA,Pub,51.52699,-0.058468,0.977767431032476,1.0,8.4
444,592af90c4a1cc037f24fed68,The Axe,18 Northwold Rd,London,,N16 7HR,Pub,51.562816,-0.071902,0.97527179606565,1.0,9.1
445,56c2499fcd105aa983234188,Lady Mildmay,92 Mildmay Park,London,Islington,N1 4PR,Pub,51.550723,-0.084589,0.9836852520079152,1.0,8.9
446,4ad773bdf964a520b40a21e3,The Dove,24-28 Broadway Market,London,East End / East London,E8 4QJ,Pub,51.536524,-0.061634,0.9870259573972762,2.0,7.9
447,52d2ca1311d2ad382c85c549,Hand of Glory,240 Amhurst Rd,Dalston,Hackney,E8 2BS,Pub,51.55375,-0.06799,0.967070189733442,1.0,8.3
448,4b85a330f964a5202f6a31e3,The Crooked Billet,84 Upper Clapton Rd,Hackney,Clapton,E5 9JP,Pub,51.562077,-0.05723,0.9869142125480154,2.0,8.5
449,4e240dd93151306f89294146,The Railway Tavern Ale House,2 St Jude St,Dalston,Stoke Newington,N16 8JT,Pub,51.548916,-0.079184,0.9843627051565592,2.0,8.4
450,4b09790ef964a520d11723e3,The Royal Oak,73 Columbia Rd,London,Bethnal Green,E2 7RG,Pub,51.52952,-0.069382,0.973458270282854,2.0,8.3
451,4ace469bf964a52095cf20e3,The Prince George,40 Parkholme Rd,Dalston,Hackney,E8 3AG,Pub,51.544769,-0.068151,0.9693702712140612,1.0,7.9
452,511e7cd0e4b0eaecfc0f759c,Well & Bucket,143 Bethnal Green Rd,London,Shoreditch,E2 7DG,Cocktail Bar,51.525392,-0.070982,0.9776370620416716,2.0,8.5
453,4adf7396f964a520af7a21e3,Howl at the Moon,178 Hoxton St,Hoxton,Shoreditch,N1 5LH,Music Venue,51.533098,-0.079843,0.9728855779303924,2.0,8.4
454,4b61f545f964a520882d2ae3,The Talbot,109 Mortimer Rd,Dalston,Islington,N1 4JY,Pub,51.542808,-0.07915,0.9668420439995344,2.0,8.2
455,4ac518c5f964a520c6a420e3,The Camel,277 Globe Rd,London,Bethnal Green,E2 0JD,Beer Bar,51.528898,-0.052176,0.969132813409382,1.0,8.0
456,4ad3b332f964a520b9e520e3,The George & Vulture,63 Pitfield St,London,Shoreditch,N1 6BU,Pub,51.52908,-0.083756,0.9786078454196252,2.0,8.5
457,4af2be6df964a5205ae821e3,Shacklewell Arms,71 Shacklewell Lane,Dalston,Shacklewell,E8 2EB,Beer Bar,51.552351,-0.071409,0.9741590036084274,2.0,8.0
458,4ac518c5f964a520d8a420e3,The Draft House Birdcage,80 Columbia Rd,London,Bethnal Green,E2 7QB,Beer Bar,51.528425,-0.070874,0.9872401350250262,1.0,8.2
459,5aad39d10a08ab4a09d01ffc,Bergen House,47 Newington Green,London,,N16 9PX,Pub,51.55169,-0.085924,0.9596740775229892,1.0,8.2
460,4ae4602ff964a520319a21e3,The Snooty Fox,75 Grosvenor Ave,Canonbury,Highbury,N5 2NN,Pub,51.549117,-0.09134,0.974352229076941,2.0,8.4
461,4ba52a82f964a52096e638e3,Auld Shillelagh,105 Stoke Newington Church St,London,Stoke Newington,N16 0UD,Pub,51.561981,-0.07956,0.9738680013968106,1.0,8.1
462,4b2c184ff964a5207fc124e3,Duke of Wellington,260 Haggerston Rd,London,Hackney,E8 4EP,Pub,51.540191,-0.074881,0.9638109649633336,1.0,7.6
463,4ae9e788f964a52076b721e3,The White Hart,69 Stoke Newington High St,London,Stoke Newington,N16 8EL,Pub,51.559027,-0.074396,0.9604725875916656,2.0,7.8
464,5144b2d5e4b0a3e6f6893659,Angel & Crown,170 Roman Rd,London,Bethnal Green,E2 0RY,Pub,51.529309,-0.045515,0.9854429053660808,1.0,7.5
465,4ad09628f964a52095d820e3,Royal Inn on the Park,111 Lauriston Rd,London,Homerton,E9 7HJ,Pub,51.536709,-0.043293,0.9764846932836688,2.0,7.2
466,4cc1f77bbde8f04db9559b4b,The Victoria,451 Queensbridge Rd,Dalston,Dalston,E8 3AS,Concert Hall,51.54571,-0.070052,0.9854941217553254,1.0,7.4
467,4bddb6beffdec928c51ce6a1,The Tiger,245 Wick Rd,London,Homerton,E9 5DG,Pub,51.545334,-0.035466,0.9896729135141428,1.0,7.2
468,4b4e0ab9f964a5204adf26e3,The Alma,59 Newington Green Rd,London,Islington,N1 4QU,Beer Bar,51.548417,-0.087735,0.9590874170643696,2.0,7.8
469,4c9a5a6e80958cfae43342d4,The Edinburgh Cellars,125 Newington Green Rd,Greater London,Islington,N1 4RA,Pub,51.550582,-0.086508,0.9706087766267024,1.0,7.8
470,4ad9e432f964a520a31b21e3,The Coborn Arms,8 Coborn Rd,London,Bow,E3 2DA,Arts and Entertainment,51.527033,-0.030144,0.9332045163543244,1.0,7.6
471,52a240d711d2761b153af949,Farr's School of Dancing,17-19 Dalston Lane,Dalston,Dalston,E8 3DF,Pub,51.546398,-0.073939,0.9765335816552204,1.0,7.4
472,4b77e71cf964a5202dae2ee3,The Princess of Wales,146 Lea Bridge Rd,London,Clapton,E5 9QB,Pub,51.561893,-0.045795,0.9790501687812828,1.0,7.6
473,5769a02538faed0583028f43,Rusty Bike,588 Mile End Rd,London,"Mile End, Greater London",E3 4PH,Pub,51.52525,-0.032513,0.9783890117564894,1.0,7.6
474,4ad6373ff964a520c90521e3,The Prince,59 Kynaston Rd,London,Stoke Newington,N16 0AB,Pub,51.559989,-0.078209,0.9655918984984286,1.0,7.7
475,4b2283a0f964a5201e4824e3,The Three Crowns,175 Stoke Newington High St,London,Stoke Newington,N16 0LH,Pub,51.562136,-0.073783,0.9704015830520312,1.0,7.5
476,4b05deb4f964a520d6e422e3,The Shakespeare,57 Allen Rd,London,Stoke Newington,N16 8RY,Pub,51.555497,-0.081863,0.9822092887905948,1.0,7.4
477,4ac518c6f964a52013a520e3,The Old Blue Last,38 Great Eastern St,Shoreditch,Shoreditch,EC2A 3ES,Night Club,51.524328,-0.080055,0.9902781981143056,2.0,7.3
478,4ad36929f964a5203ee420e3,The Reliance,336 Old St,Shoreditch,Shoreditch,EC1V 9DR,Pub,51.526591,-0.081425,0.9497637062041672,2.0,6.9
479,4b9259e4f964a520d4f333e3,Anchor & Hope,15 High Hill Ferry,Hackney,Clapton,E5 9HG,Pub,51.567965,-0.052538,0.9637062041671516,1.0,6.8
480,4b7828bdf964a52000b92ee3,The Hare,505 Cambridge Heath Rd,Hackney,Bethnal Green,E2 9BU,Pub,51.533415,-0.057483,0.9796182050983588,1.0,6.3
481,4c87ab84821e9eb06fcd8d89,The Half Moon,213-223 Mile End Rd,London,Stepney,E1 4AA,Cocktail Bar,51.522235,-0.04534,0.9829775346292632,1.0,6.5
482,4c07ac0f8a81c9b6b98a2790,The Little Driver,125 Bow Rd,London,Bow,E3 2AN,Pub,51.527811,-0.022526,0.9898894191595856,1.0,6.5
483,4b5af3bdf964a520efdb28e3,Baxters Court,282-284 Mare St,Hackney,Hackney,E8 1HE,Night Club,51.5494943,-0.0549973,0.97307414736352,1.0,5.8
484,4eaeff129911374b16adf1d0,Carpenters Arms,135 Cambridge Heath Rd,London,Bethnal Green,E1 5RN,Karaoke Bar,51.523085,-0.05517,0.9740565708299384,1.0,6.4
485,4aeb661ff964a520c1c121e3,Royal Sovereign,64 Northwold Rd,Greater London,Clapton,E5 8RL,Pub,51.562671,-0.063192,0.9455127458968688,1.0,6.3
486,52ff8e94498e1e64e5d9bfc0,The Barley Mow,127 Curtain Rd,London,Shoreditch,EC2A 3BX,Pub,51.526039,-0.080479,0.9582400186241417,1.0,6.4
487,4ad478bbf964a520f5e720e3,Bricklayers Arms,63 Charlotte Rd,Shoreditch,The City,EC2A 3PE,Pub,51.526171,-0.081131,0.9617692934466302,3.0,6.3
488,4c87ac13821e9eb0eacd8d89,The Rochester Castle,145 Stoke Newington High St,London,Stoke Newington,N16 0NY,Pub,51.561097,-0.07405,0.9534559422651612,1.0,6.2
489,4ae4a84ff964a520d69c21e3,Bow Bells,116 Bow Rd,London,Bow,E3 3AA,Pub,51.527999,-0.019573,0.9807635898032824,1.0,6.2
490,4ad45fd6f964a520ade720e3,The Blind Beggar,337 Whitechapel Rd,London,Whitechapel,E1 1BU,Pub,51.519975,-0.056973,0.9800768245838668,2.0,6.2
491,4e3a8cdfb3ade614e1272dc6,The Cow,4 Chestnut Plaza,Stratford,Stratford and New Town,E20 1GL,Pub,51.5421287,-0.008406,0.9937376324060064,2.0,6.2
492,5e5806046f5546000865d7fc,The Crown & Castle,560 Kingsland Rd,London,Kingsland,E8 4AH,Arts and Entertainment,51.545182,-0.075687,0.987214526830404,1.0,
493,4b96b7cdf964a520fedf34e3,Salmon & Ball,502 Bethnal Green Rd,London,Bethnal Green,E2 0EA,Pub,51.527324,-0.055883,0.9438202770341054,1.0,5.1
