,fsq_id,categories,geocodes,location,name
238,4cc5c23d01fb236add87b3ba,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.517066, 'longitude': -0.102792}, 'roof': {'latitude': 51.517066, 'longitude': -0.102792}}","{'address': '5 Snow Hill', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '5 Snow Hill, London, Greater London, EC1A 2DP', 'locality': 'London', 'neighborhood': ['Smithfield'], 'post_town': 'London', 'postcode': 'EC1A 2DP', 'region': 'Greater London'}",Snow Hill Police Station
239,4c14bb7da5eb76b0292cc2b7,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.511616, 'longitude': -0.141181}, 'roof': {'latitude': 51.511616, 'longitude': -0.141181}}","{'address': '27 Savile Row', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '27 Savile Row, London, Greater London, W1S 2EX', 'locality': 'London', 'neighborhood': ['Mayfair'], 'post_town': 'London', 'postcode': 'W1S 2EX', 'region': 'Greater London'}",West End Central Police Station
240,4ad58eb4f964a520250321e3,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.520762, 'longitude': -0.11767}, 'roof': {'latitude': 51.520762, 'longitude': -0.11767}}","{'address': '10 Lambs Conduit St', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '10 Lambs Conduit St, London, Greater London, WC1N 3NR', 'locality': 'London', 'neighborhood': ['Bloomsbury'], 'post_town': 'London', 'postcode': 'WC1N 3NR', 'region': 'Greater London'}",Holborn Police Station
241,4e2004a1483b041af1ddbcc4,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.481646, 'longitude': -0.12826}, 'roof': {'latitude': 51.481646, 'longitude': -0.12826}}","{'country': 'GB', 'cross_street': '', 'formatted_address': 'London, Greater London', 'locality': 'London', 'postcode': '', 'region': 'Greater London'}",Clapham Police station
242,4d385fed6eef548121174048,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.519573, 'longitude': -0.134056}, 'roof': {'latitude': 51.519573, 'longitude': -0.134056}}","{'address': '16-24 Whitfield St', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '16-24 Whitfield St, London, W1T 2RA', 'locality': 'London', 'neighborhood': ['Fitzrovia'], 'post_town': 'London', 'postcode': 'W1T 2RA'}",British Transport Police
243,4db0450e6e81a2637ed5c793,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.517114, 'longitude': -0.093514}, 'roof': {'latitude': 51.517114, 'longitude': -0.093514}}","{'address': '37 Wood St', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '37 Wood St, London, Greater London, EC2P 2NQ', 'locality': 'London', 'postcode': 'EC2P 2NQ', 'region': 'Greater London'}",Wood Street Police Station
244,4e75e6b3a809582dd622871e,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.516793, 'longitude': -0.093434}, 'roof': {'latitude': 51.516793, 'longitude': -0.093434}}","{'address': '182 Bishopsgate', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '182 Bishopsgate, London, Greater London, EC2M 4WN', 'locality': 'London', 'neighborhood': ['The City'], 'po_box': 'P.O. Box 36451', 'post_town': 'London', 'postcode': 'EC2M 4WN', 'region': 'Greater London'}",City of London Police
245,4c3f287b0596c92880408578,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.49126, 'longitude': -0.149608}, 'roof': {'latitude': 51.49126, 'longitude': -0.149608}}","{'address': '202-206 Buckingham Palace Rd', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '202-206 Buckingham Palace Rd, Belgravia, Greater London, SW1W 9SX', 'locality': 'London', 'neighborhood': ['Victoria'], 'post_town': 'London', 'postcode': 'SW1W 9SX', 'region': 'Greater London'}",Belgravia Police Station
246,4f4de931e4b0272873376f4b,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.487789, 'longitude': -0.148603}, 'roof': {'latitude': 51.487789, 'longitude': -0.148603}}","{'address': '3 Ebury Bridge', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '3 Ebury Bridge, London, SW1W 8RP', 'locality': 'London', 'neighborhood': ['Pimlico'], 'post_town': 'London', 'postcode': 'SW1W 8RP'}",British Transport Police
247,50f176cce4b0476f9456d224,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.501761, 'longitude': -0.076855}, 'roof': {'latitude': 51.501761, 'longitude': -0.076855}}","{'country': 'GB', 'cross_street': '', 'formatted_address': '', 'postcode': ''}",Tower Bridge Police Station
248,16693610350a4f10083fc7ad,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.503225, 'longitude': -0.113225}, 'roof': {'latitude': 51.503225, 'longitude': -0.113225}}","{'address': 'Waterloo Railway Station', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Waterloo Railway Station, London, SE1 8SE', 'locality': 'London', 'neighborhood': ['Waterloo'], 'post_town': 'London', 'postcode': 'SE1 8SE'}",British Transport Police
249,bf03ea1b302949c767dfec3f,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.497442, 'longitude': -0.115459}, 'roof': {'latitude': 51.497442, 'longitude': -0.115459}}","{'address': 'Railway Arch 198 Carlisle Lane', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Railway Arch 198 Carlisle Lane, London, SE1 7LH', 'locality': 'London', 'neighborhood': ['Waterloo'], 'post_town': 'London', 'postcode': 'SE1 7LH'}",British Transport Police Authority
250,96db98b1b4134aff0fdac93a,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.502716, 'longitude': -0.124247}, 'roof': {'latitude': 51.502716, 'longitude': -0.124247}}","{'address': 'Whitehall Police Station, Victoria Embankment', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Whitehall Police Station, Victoria Embankment, London, SW1A 2JL', 'locality': 'London', 'neighborhood': ['Whitehall'], 'post_town': 'London', 'postcode': 'SW1A 2JL'}",Metropolitan Police Service
251,3b3f585dcef44ef44280cb65,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.497402, 'longitude': -0.111638}, 'roof': {'latitude': 51.497402, 'longitude': -0.111638}}","{'address': '49-51 Kennington Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '49-51 Kennington Rd, London, SE1 7QA', 'locality': 'London', 'neighborhood': ['Lambeth'], 'post_town': 'London', 'postcode': 'SE1 7QA'}",Metropolitan Police Service
252,68dd42075371483c493495c2,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.505115, 'longitude': -0.126176}, 'roof': {'latitude': 51.505115, 'longitude': -0.126176}}","{'address': 'Main Building Horse Guards Ave', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Main Building Horse Guards Ave, London, SW1A 2HB', 'locality': 'London', 'neighborhood': ['Westminster'], 'post_town': 'London', 'postcode': 'SW1A 2HB'}",Defence Police Federation
253,4b3794c26d52451a203c9026,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.50822, 'longitude': -0.123373}, 'roof': {'latitude': 51.50822, 'longitude': -0.123373}}","{'address': '13-14 Buckingham St', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '13-14 Buckingham St, London, WC2N 6DF', 'locality': 'London', 'neighborhood': ['Strand'], 'post_town': 'London', 'postcode': 'WC2N 6DF'}",Facewatch
254,1af18061c9ee46a95ec7f424,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.499212, 'longitude': -0.132144}, 'roof': {'latitude': 51.499212, 'longitude': -0.132144}}","{'address': '10 Dean Farrar St', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '10 Dean Farrar St, London, SW1H 0NY', 'locality': 'London', 'neighborhood': [""St. James's""], 'post_town': 'London', 'postcode': 'SW1H 0NY'}",Metropolitan Police Authority
255,3ffe0cbb74c84b2dedfa7777,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.499824, 'longitude': -0.132963}, 'roof': {'latitude': 51.499824, 'longitude': -0.132963}}","{'address': 'Westside Offices, Kings Cross Railway Station, Kings Cross', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Westside Offices, Kings Cross Railway Station, Kings Cross, London, SW1H 0BD', 'locality': 'London', 'post_town': 'London', 'postcode': 'SW1H 0BD'}",British Transport Police London Underground Area
256,fd31872f48a143f0fecf850a,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.498681, 'longitude': -0.133108}, 'roof': {'latitude': 51.498681, 'longitude': -0.133108}}","{'address': 'New Scotland Yard, 8-10 Broadway', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'New Scotland Yard, 8-10 Broadway, London, SW1H 0BG', 'locality': 'London', 'neighborhood': ['Westminster'], 'post_town': 'London', 'postcode': 'SW1H 0BG'}",Metropolitan Police
257,53cb58989e284f9652463928,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.49892, 'longitude': -0.133786}, 'roof': {'latitude': 51.49892, 'longitude': -0.133786}}","{'address': 'New Scotland Yard, 8-10 Broadway', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'New Scotland Yard, 8-10 Broadway, London, SW1H 0BG', 'locality': 'London', 'neighborhood': ['Westminster'], 'post_town': 'London', 'postcode': 'SW1H 0BG'}",Police Anti Terrorist Hotline
258,d045b823812e486e28bc8834,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.511783, 'longitude': -0.114156}, 'roof': {'latitude': 51.511783, 'longitude': -0.114156}}","{'address': '2 Arundel St', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '2 Arundel St, London, WC2R 3AZ', 'locality': 'London', 'post_town': 'London', 'postcode': 'WC2R 3AZ'}",Calder UK
259,f9e509a40aef469627cfcd54,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.490068, 'longitude': -0.12049}, 'roof': {'latitude': 51.490068, 'longitude': -0.12049}}","{'admin_region': 'England', 'country': 'GB', 'formatted_address': 'London', 'locality': 'London', 'po_box': 'P.O. Box 8000', 'post_town': 'London'}",National Crime Agency
260,8e34233b75444b1595e7ea7f,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.496528, 'longitude': -0.134862}}","{'address': '15 Greycoat Pl', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '15 Greycoat Pl, London, SW1P 1SB', 'locality': 'London', 'neighborhood': ['Victoria'], 'post_town': 'London', 'postcode': 'SW1P 1SB'}",Association of Police Authorities
261,6118a7a7533844f4df964ca3,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.513601, 'longitude': -0.114607}, 'roof': {'latitude': 51.513601, 'longitude': -0.114607}}","{'address': ""Civil Justice Council's Secret"", 'admin_region': 'England', 'country': 'GB', 'formatted_address': ""Civil Justice Council's Secret, London, WC2A 2LL"", 'locality': 'London', 'post_town': 'London', 'postcode': 'WC2A 2LL'}",The Civil Justice Council
262,8d971ac72965482084b6aaa1,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.511656, 'longitude': -0.105168}, 'roof': {'latitude': 51.511656, 'longitude': -0.105168}}","{'address': '100 Victoria Embankment', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '100 Victoria Embankment, London, EC4Y 0DY', 'locality': 'London', 'post_town': 'London', 'postcode': 'EC4Y 0DY'}",Constable & Robinson
263,8f963937fd584e7cf7c42dd7,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.49889, 'longitude': -0.137924}, 'roof': {'latitude': 51.49889, 'longitude': -0.137924}}","{'address': 'Wellington House 67-73, Buckingham Gate', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Wellington House 67-73, Buckingham Gate, London, SW1E 6BE', 'locality': 'London', 'post_town': 'London', 'postcode': 'SW1E 6BE'}",Metropolitan Police
264,72c4197b96c24f78e90b4df0,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.498871, 'longitude': -0.096189}, 'roof': {'latitude': 51.498871, 'longitude': -0.096189}}","{'address': '21 Harper Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '21 Harper Rd, London, SE1 6AW', 'locality': 'London', 'neighborhood': ['Waterloo'], 'post_town': 'London', 'postcode': 'SE1 6AW'}",Inner London Crown Court Probation
265,51015cea798f49c8ec331378,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.494721, 'longitude': -0.142654}, 'roof': {'latitude': 51.494721, 'longitude': -0.142654}}","{'address': 'Hudsons Pl', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Hudsons Pl, London, SW1V 1LQ', 'locality': 'London', 'post_town': 'London', 'postcode': 'SW1V 1LQ'}",British Transport Police
266,65224b20cc9e4995e3f7e87e,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.505089, 'longitude': -0.088012}, 'roof': {'latitude': 51.505089, 'longitude': -0.088012}}","{'address': 'Ivason House 8A London Bridge St', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Ivason House 8A London Bridge St, London, SE1 9SG', 'locality': 'London', 'post_town': 'London', 'postcode': 'SE1 9SG'}",British Transport Police
267,d66bef18eacc4dfc4e261063,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.51439, 'longitude': -0.14435}, 'roof': {'latitude': 51.51439, 'longitude': -0.14435}}","{'address': '16 HANOVER SQUARE, Mayfair', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '16 HANOVER SQUARE, Mayfair, London, W1S 1HT', 'locality': 'London', 'post_town': 'London', 'postcode': 'W1S 1HT'}",United Value Services
268,79c88aaf347a4ee9ae71a44e,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.520656, 'longitude': -0.134039}, 'roof': {'latitude': 51.520656, 'longitude': -0.134039}}","{'address': 'Glen House, 200-208 Tottenham Ct', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Glen House, 200-208 Tottenham Ct, London, W1T 7PL', 'locality': 'London', 'neighborhood': ['West Central'], 'post_town': 'London', 'postcode': 'W1T 7PL'}",The Probation Service
269,27e4260461e74b753fdd61ec,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.514866, 'longitude': -0.087098}, 'roof': {'latitude': 51.514866, 'longitude': -0.087098}}","{'address': 'Warnford Ct, 29 Throgmorton St', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Warnford Ct, 29 Throgmorton St, London, EC2N 2AT', 'locality': 'London', 'neighborhood': ['Bishopsgate'], 'post_town': 'London', 'postcode': 'EC2N 2AT'}",Waterhouse Baker
270,39a6a15a8e9f47c91cd0e596,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.525883, 'longitude': -0.125089}, 'roof': {'latitude': 51.525883, 'longitude': -0.125089}}","{'address': '15 Tavistock Pl', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '15 Tavistock Pl, London, WC1H 9SY', 'locality': 'London', 'neighborhood': ['Bloomsbury'], 'post_town': 'London', 'postcode': 'WC1H 9SY'}",British Transport Police
271,28b168fd1a644c309be5f171,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.498363, 'longitude': -0.159762}, 'roof': {'latitude': 51.498363, 'longitude': -0.159762}}","{'address': 'Snt Base, 77-83 Pavilion Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Snt Base, 77-83 Pavilion Rd, London, SW1X 0ET', 'locality': 'London', 'post_town': 'London', 'postcode': 'SW1X 0ET'}",Pavilion Road
272,6619571df9434faa77d85135,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.498572, 'longitude': -0.159909}, 'roof': {'latitude': 51.498572, 'longitude': -0.159909}}","{'address': '77-83 Pavilion Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '77-83 Pavilion Rd, London, SW1X 0ET', 'locality': 'London', 'neighborhood': ['Knightsbridge'], 'post_town': 'London', 'postcode': 'SW1X 0ET'}",Metropolitan Police Service
273,4c0e99de5ab6c9b60b09f0fe,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.463607, 'longitude': -0.00987}, 'roof': {'latitude': 51.463607, 'longitude': -0.00987}}","{'address': '43 Lewisham High St', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '43 Lewisham High St, Lewisham, Greater London, SE13 5JZ', 'locality': 'London', 'neighborhood': ['Lewisham'], 'post_town': 'London', 'postcode': 'SE13 5JZ', 'region': 'Greater London'}",Lewisham Police Station
274,4c1a69bcc09ed13a324d828e,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.479429, 'longitude': -0.03179}, 'roof': {'latitude': 51.479429, 'longitude': -0.03179}}","{'address': '114 Amersham Vale', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '114 Amersham Vale, London, Greater London, SE14 6LG', 'locality': 'London', 'neighborhood': ['Lewisham'], 'post_town': 'London', 'postcode': 'SE14 6LG', 'region': 'Greater London'}",The Old Police Station
275,4c640ec386b6be9afe019034,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.477983, 'longitude': -0.010074}, 'roof': {'latitude': 51.477983, 'longitude': -0.010074}}","{'address': '31 Royal Hill', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '31 Royal Hill, Greenwich, Greater London, SE10 8RR', 'locality': 'London', 'neighborhood': ['Greenwich'], 'post_town': 'London', 'postcode': 'SE10 8RR', 'region': 'Greater London'}",Greenwich Police Station
276,0520e800610046f65ba8f556,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.463872, 'longitude': -0.011171}}","{'address': '43 Lewisham High St', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '43 Lewisham High St, London, SE13 5JZ', 'locality': 'London', 'neighborhood': ['Lewisham'], 'post_town': 'London', 'postcode': 'SE13 5JZ'}",Metropolitan Police
277,a17712d1de2f4d9297ab9f75,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.472951, 'longitude': 0.002958}, 'roof': {'latitude': 51.472951, 'longitude': 0.002958}}","{'address': 'Blackheath Gate, Greenwich Park', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Blackheath Gate, Greenwich Park, London, SE10 8QY', 'locality': 'London', 'neighborhood': ['Greenwich'], 'post_town': 'London', 'postcode': 'SE10 8QY'}",Royal Parks Constabulary
278,8bd098a771854c796686a74f,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.461113, 'longitude': -0.03727}, 'roof': {'latitude': 51.461113, 'longitude': -0.03727}}","{'address': '4 Howson Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '4 Howson Rd, London, SE4 2AS', 'locality': 'London', 'neighborhood': ['Lewisham'], 'post_town': 'London', 'postcode': 'SE4 2AS'}",Brockley Police Station
279,346dc5e284fe4dbe59e881c9,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.479424, 'longitude': -0.031884}, 'roof': {'latitude': 51.479424, 'longitude': -0.031884}}","{'address': '116 Amersham Vale', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '116 Amersham Vale, London, SE14 6LG', 'locality': 'London', 'neighborhood': ['New Cross'], 'post_town': 'London', 'postcode': 'SE14 6LG'}",Metropolitan Police Service
280,8cd2682bfbf449e9f78de881,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.43989, 'longitude': -0.031714}, 'roof': {'latitude': 51.43989, 'longitude': -0.031714}}","{'address': '128 Catford Hill', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '128 Catford Hill, London, SE6 4PS', 'locality': 'London', 'post_town': 'London', 'postcode': 'SE6 4PS'}",Catford Hill Police Station
281,4c5dd7c62815c9288d15b667,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.421168, 'longitude': -0.203522}, 'roof': {'latitude': 51.421168, 'longitude': -0.203522}}","{'address': '15-23 Queens Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '15-23 Queens Rd, Wimbledon, Greater London, SW19 8NN', 'locality': 'London', 'post_town': 'London', 'postcode': 'SW19 8NN', 'region': 'Greater London'}",Wimbledon Police Station
282,4cbde0f590c9a143e804a4d6,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.421587, 'longitude': -0.160205}, 'roof': {'latitude': 51.421587, 'longitude': -0.160205}}","{'address': '251 Mitcham Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '251 Mitcham Rd, Tooting, Greater London, SW17 9JQ', 'locality': 'Tooting', 'neighborhood': ['Tooting'], 'post_town': 'London', 'postcode': 'SW17 9JQ', 'region': 'Greater London'}",Metropolitan Police Service
283,4c0c0d4a7e3fc9286640f682,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.437437, 'longitude': -0.187}, 'roof': {'latitude': 51.437437, 'longitude': -0.187}}","{'address': '522 Garratt Lane', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '522 Garratt Lane, Wandsworth, Greater London, SW17 0NZ', 'locality': 'Wandsworth', 'neighborhood': ['Earlsfield'], 'post_town': 'London', 'postcode': 'SW17 0NZ', 'region': 'Greater London'}",Metropolitan Police Service
284,4e7af1871838baac2b07ec4f,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.399584, 'longitude': -0.166306}, 'roof': {'latitude': 51.399584, 'longitude': -0.166306}}","{'address': '58 Cricket Green', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': ""58 Cricket Green, Figge's Marsh, Greater London, CR4 4LA"", 'locality': ""Figge's Marsh"", 'neighborhood': ['Mitcham Junction'], 'post_town': 'Mitcham', 'postcode': 'CR4 4LA', 'region': 'Greater London'}",Mitcham Police Station
285,cf3029c29cd9447da08ad49a,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.401348, 'longitude': -0.192016}, 'roof': {'latitude': 51.401348, 'longitude': -0.192016}}","{'address': 'Snt Base, Aberconway Rd', 'address_extended': 'Unit 2B', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Snt Base, Aberconway Rd, Morden, SM4 5LN', 'locality': 'Morden', 'post_town': 'Morden', 'postcode': 'SM4 5LN'}",Aberconway Road
