,fsq_id,name,address,locality,neighborhood,postcode,category,latitude,longitude,popularity,price,rating,distance_metro,distance_police,number_of_crimes
580,4d0f9a809302a35dbe14766e,The Kensington Park,139 Ladbroke Grove,London,North Kensington,W10 6HJ,Pub,51.51694215,-0.2099582392535472,0.9768501920614596,1.0,,90.93899203676818,53.465393183624236,187
581,4ac518bef964a520f1a220e3,Greyhound,1 Kensington Square,Kensington,Kensington,W8 5EP,Pub,51.500979,-0.189491,0.959248050285182,1.0,5.2,210.1549475214956,704.9252755016425,125
582,5a42b6f8cf72a02cf1b3dc0c,Small Beer,"22 Topsfield Parade, Tottenham Lane",Crouch End,,N8 8PT,Pub,51.580374,-0.123084,0.9498195786287976,1.0,8.6,1590.1927016126606,116.7931197033784,83
583,4b00460bf964a520373c22e3,The Salisbury Hotel,"1 Grand Parade, Green Lanes",Harringay,Harringay,N4 1JX,Hotel Bar,51.58205,-0.099412,0.9856058666045862,1.0,8.1,952.7915094850715,882.33071883049,130
584,505f0acbe4b023b9a060ef09,Antwerp Arms,168-170 Church Rd,Tottenham,Tottenham,N17 8AS,Pub,51.601866,-0.074851,0.9749365615178676,1.0,8.2,1779.1730289523202,2311.0360777056394,108
585,561eb361498ead0189d03133,The Mossy Well,258 Muswell Hill Broadway,Muswell Hill,Muswell Hill,N10 3SH,Pub,51.590872,-0.141728,0.965722267489233,1.0,8.1,1540.5964827352075,1709.779717733281,50
586,4baa8a91f964a52007733ae3,The Westbury,57 Westbury Ave,Tottenham,Wood Green,N22 6SA,Pub,51.593561,-0.098263,0.9820137353043884,1.0,7.6,491.3345188963179,483.9826705966457,126
587,4b86bdf5f964a520389a31e3,The Kings Head,2 Crouch End Hill,Crouch End,Crouch End,N8 8AA,Comedy Club,51.578209,-0.124311,0.9484227680130368,2.0,7.9,1470.4034207990821,90.01573047461113,80
588,4adba585f964a520b92921e3,The Maid of Muswell,121 Alexandra Park Rd,London,Muswell Hill,N10 2DP,Pub,51.598682,-0.138805,0.9545128622977536,1.0,7.6,1369.5652738096728,1853.7417731442067,19
589,4ba5347df964a5209eeb38e3,Ye Olde Cherry Tree,The Green,Southgate,Southgate,N14 6EN,Pub,51.625193,-0.124021,0.9564846932836688,1.0,7.7,839.6191454152051,1632.8853054509366,14
590,4b9ff731f964a520484e37e3,The Park Inn,12 Palace Gates Rd,London,Wood Green,N22 7BN,Hotel Bar,51.598882,-0.122629,0.932545687347224,1.0,7.0,909.0151476619094,754.6323488806273,50
591,4aef49d9f964a52041d721e3,The Ranelagh,82 Bounds Green Rd,Bounds Green,Bounds Green,N11 2EU,Pub,51.608727,-0.127178,0.984230008148062,1.0,7.2,282.38123214272497,1349.513270416306,53
592,4b520317f964a5203f6127e3,Three Compasses,62 High St,Hornsey,Hornsey,N8 7NX,Pub,51.58744,-0.118687,0.973786520777558,1.0,7.2,1124.45387134737,357.5994937716102,149
593,4f2188efe4b0cebcfb6406aa,"Ortaköy, Shisha Lounge Bar",83 Mayes Rd,London,,,Pub,51.594699,-0.112428,0.9260551740193226,1.0,6.7,338.70669550107107,692.4643038886677,193
594,4bf6f3015317a5937e26fd7e,The Duke of Edinburgh,83 Mayes Rd,Tottenham,Wood Green,N22 6UP,Pub,51.594746,-0.112583,0.8782213944825981,1.0,6.7,341.4362710013922,687.5572746632124,194
595,4e569db51838c793c07a6251,Earl Haig Hall,18 Elder Ave,Crouch End,Hornsey,N8 9TH,Pub,51.580708,-0.121688,0.5939704341752997,1.0,7.1,1671.1787473533907,219.19948580187895,94
596,4c69c072b56e9c7461cfbd85,Spouter's Corner,180 High Rd,London,,N22 6EJ,Pub,51.596748,-0.108977,0.993071819345827,1.0,6.5,47.539328780755035,515.3539358212721,229
597,4b9bb0d2f964a520881a36e3,The Famous Royal Oak,73 St. James Lane,Muswell Hill,Muswell Hill,N10 3QY,Beer Garden,51.588349,-0.141338,0.913886625538354,1.0,7.0,1270.9350782531608,1499.769331842841,51
598,4b3a7478f964a520be6725e3,The Old Ale Emporium,405 Green Lanes,Harringay,Harringay,N4 1EU,Pub,51.578009,-0.099125,0.9763659643813292,1.0,7.0,875.1952696497441,929.207791660243,139
599,4b5c6c65f964a5202d2f29e3,Victoria Stakes,1 Muswell Hill,London,Muswell Hill,N10 3TH,Pub,51.587429,-0.134285,0.944972645792108,1.0,6.7,1375.6282520746545,1082.0318106826053,17
600,4b843661f964a520d62731e3,The Tollgate,26-30 Turnpike Lane,Harringay,Hornsey,N8 0PS,Pub,51.589934,-0.105519,0.9634850424863228,1.0,6.5,173.6045886628148,219.43127783096517,208
601,4be475f5bcef2d7fb19602e5,The Gate,Station Rd,London,Wood Green,N22 7SS,Pub,51.59837,-0.119638,0.9653590967291352,1.0,6.2,722.0177235831892,586.4557225555357,64
602,4b9d0639f964a520608936e3,The Alex,120 Park Rd,Crouch End,Hornsey,N8 8JP,Cocktail Bar,51.582767,-0.127495,0.982162728436736,1.0,6.7,1390.4879701992138,386.70030910892285,64
603,4c87abb8821e9eb09bcd8d89,The Alfred Herring,316-322 Green Lanes,Palmers Green,Palmers Green,N13 5TT,Pub,51.619207,-0.107114,0.943552554999418,1.0,6.6,1797.5013051854498,1383.845602664027,82
604,4b7c38ddf964a52079852fe3,The Springfield Bar & Grill,133 Bounds Green Rd,London,,N11 2PP,Pub,51.605573,-0.122862,0.9442067279711326,1.0,6.0,182.9275180327814,899.0675040809708,65
605,4c6fecd8b3ce224ba71d72c6,Railway Tavern,23 Crouch End Hill,Crouch End,Crouch End,N8 8DH,Pub,51.57761,-0.1244,0.9442369922011408,1.0,6.5,1460.788579943899,156.06742697384004,86
606,4ac518c7f964a52050a520e3,Maynard Arms Crouch End,70 Park Rd,London,Crouch End,N8 8SX,Pub,51.581745,-0.126192,0.9700291002211616,2.0,6.4,1427.843062087922,243.10822798036656,82
607,4c69be30cff29521cbdb195e,The Lord Nelson,232-234 High Rd,Wood Green,Wood Green,N22 8HH,Pub,51.598621,-0.110587,0.9006588290071005,1.0,,189.2547491420574,279.6448571264127,219
608,503652f0e4b0584f7ddee97b,Monaghans Tavern,239 High Rd,London,Wood Green,N22 8HF,Pub,51.59812,-0.110892,0.9377162146432312,1.0,,154.5337032355041,324.91545323111734,217
609,4ba14e46f964a520ecaa37e3,Monaghan's Tavern,730 Lordship Lane,Wood Green,,N2 2 5,Pub,51.598533,-0.103027,0.5044697939704341,1.0,,467.8780654871338,687.7725290211464,180
610,4cd6862dd2f62d4356d87c6e,The Lordship,606 Lordship Lane,Wood Green,Wood Green,N22 5JH,Pub,51.599529,-0.101319,0.9837364683971598,1.0,,619.94229968375,768.0715747437882,112
611,4ba2902ff964a520b10438e3,Kiss the Sky,18-20 Park Rd,Crouch End,Hornsey,N8 8TD,Arts and Entertainment,51.580741,-0.124511,0.8638971016179723,1.0,6.1,1504.2681086434766,102.30180743239781,75
612,583df0b4a19e90594a1aead5,The Welcome Inn,451 Lordship Lane,London,Wood Green,N22 5DJ,Pub,51.598013,-0.094263,0.972147596321732,1.0,,1049.8852626797445,1049.2395497161638,115
613,503bd9b6e4b0824d0c5446b5,The New Moon,,,,,Pub,51.595221,-0.092664,0.964867884995926,1.0,,903.2883892494092,883.9007989053005,86
614,4c8548d2d8086dcb638f9052,The Hornsey Tavern,26 High St,Hornsey,Hornsey,N8 7PB,Pub,51.5872,-0.120392,0.9265091374694449,1.0,,1245.0028681992194,416.0891800907344,150
615,51097a06e4b0b82093aedad1,The Green Gate,492 West Green Rd,London,South Tottenham,N15 3DA,Pub,51.587793,-0.09912,0.1882109184029798,1.0,,391.3775084952011,333.48567032093234,147
616,4cd5e7ee94848cfabebce9b1,The Fox,413 Green Lanes,Palmers Green,,N13 4JD,Pub,51.620473,-0.106617,0.9174927249447096,1.0,5.7,1917.847109358349,1244.7632652158707,88
617,4bbb82e4ed7776b014893e51,The Hope & Anchor,128 Tottenham Lane,Hornsey,Hornsey,N8 7EL,Pub,51.583909,-0.116711,0.9573530438831336,1.0,,1180.4566821835447,38.94769215707462,117
618,4c8bf450509e3704fced2e55,Inn on the Green,295 Green Lanes,Enfield,Palmers Green,N13 4XS,Pub,51.617262,-0.109494,0.9065207775579094,1.0,5.3,1526.5682846378375,1653.1887531960003,94
619,5196632b498e65175bb11873,The Priory,169 Priory Rd,London,Hornsey,N8 8NB,Pub,51.587237,-0.132568,0.914138051449191,1.0,,1429.2558228092983,994.5524733828283,19
620,4bd824df5cf276b0ce859c00,The Fountain,125 West Green Rd,West Green,South Tottenham,N15 5DE,Pub,51.585068,-0.079415,0.9851984635083226,1.0,5.8,373.1553122425937,661.0542453319683,212
621,4b647ef8f964a52009b82ae3,The Wishing Well,22 Topsfield Parade,London,Crouch End,N8 8PT,Pub,51.58105,-0.122489,0.3561750669305086,1.0,,1648.1145744582975,195.93357744690303,93
622,4ef714165c5c68fa0b2360ec,Lord Palmerston,197 Philip Lane,Seven Sisters,South Tottenham,N15 4HQ,Pub,51.58836,-0.083093,0.852932138284251,1.0,,805.16189883432,832.0584549729567,131
623,5df26e212de4900007460f9c,The Palm Pub,197 Philip Lane,London,Tottenham Green,N15 4HQ,Pub,51.588343,-0.08347,0.9671959026888604,1.0,,822.2520344398166,822.7861281620166,134
624,4f1c4963e4b085450794fe62,The Henry Reader,,London,,,Pub,51.580314,-0.123212,0.2767221510883482,1.0,,1580.1017387350403,105.76589729243072,83
625,4d5abd888e1059417d9ae0e1,The Elmhurst,131 Lordship Lane,Tottenham,Tottenham,N17 6XE,Pub,51.598232,-0.076335,0.9603748108485624,1.0,,1544.4192749350939,2015.2920740106285,110
626,4d175c5fbb64224b95cabf65,Dog & Duck,74 Hoppers Rd,Winchmore Hill,Winchmore Hill,N21 3LH,Pub,51.6255117,-0.1047796,0.9580584332440928,1.0,,1754.6248699674904,721.3595287366186,43
627,611a06ecee061a01b5c8c25b,The Village Green,122 Fortis Green Rd,London,Muswell Hill,N10 3HN,Pub,51.590497,-0.146971,0.9545873588639272,1.0,,1292.4552062125522,1953.2409669718154,47
628,4c31762da0ced13a03bf136e,The Bank Pub,,,,,Pub,51.615912,-0.143814,0.9475614014666512,1.0,,709.6647348300684,79.66975272392179,68
629,4c793c14df08a1cd1ae5d95d,The Bull,161 Silver St,Edmonton,Edmonton,N18 1PY,Pub,51.61646,-0.077133,0.9237155162379234,1.0,,3098.600039974352,2059.7735733985173,117
630,4bb78c59314e95210a49479d,Duck in the Pond,Kenton Lane,Harrow on the Hill,Harrow,HA3 6AA,Pub,51.604381,-0.327522,0.993251076708183,1.0,7.6,1457.610311066948,1133.9767081646853,51
631,4c5c54d07735c9b61ff98b72,Kingsfield Arms,111 Bessborough Rd,Harrow on the Hill,Harrow,HA1 3DF,Pub,51.575116,-0.343222,0.9314910953323244,1.0,7.5,633.9349555248336,1670.7651855209951,37
632,4bb63ef546d4a5933aecc5c0,The Castle,30 West St,Harrow on the Hill,Harrow,HA1 3EF,Pub,51.57208825,-0.3399507827906979,0.9656687230822956,1.0,7.3,830.3295980013207,1889.3444603280045,24
633,4b796cadf964a520d5f82ee3,O'Neill's,335-339 Station Rd,Harrow on the Hill,Harrow,HA1 2AA,Pub,51.580578,-0.334227,0.9633057851239668,,6.9,239.18287791815234,872.8906256616862,207
634,4da5fbe94df024212d540048,The Shanakee,91 High St,Harrow on the Hill,Wealdstone,HA3 5DL,Pub,51.596937,-0.336162,0.0685740891630776,1.0,,551.3334330641671,196.6731617763387,106
635,4d8f6ca6cb9b224b0d449a41,Daly's Pub,75A-81A High St,Harrow on the Hill,,HA 3 7,Pub,51.596066,-0.335129,0.7159934815504598,1.0,,446.3492795503957,83.98664796704048,109
636,51c1ed73498eadedc29e151b,Barretts Free House,"9 Masons Ave, Wealdstone",Harrow,,,Pub,51.592862,-0.334223,0.294850424863229,1.0,,95.72050839972589,179.98297422450213,88
637,4b37819df964a5209a4125e3,The Junction,9 Gayton Rd,Harrow on the Hill,Harrow,HA1 2DH,Pub,51.579576,-0.33254,0.9648073565359097,1.0,6.0,312.9279396974379,965.6771057738416,187
638,4b65efd0f964a52095092be3,The Moon & Sixpence,250 Uxbridge Rd,Hatch End,Pinner,HA5 4HS,Pub,51.608274,-0.373095,0.9798766150622744,1.0,6.1,1806.1766671889443,2997.865839324238,18
639,4bb4f2dd29269c74d2dcca92,Royal Oak,86 St Anns Rd,Harrow on the Hill,Harrow,HA1 1JP,Pub,51.581653,-0.337798,0.9816109882435108,1.0,5.8,262.85411613147295,853.8330345954398,214
640,4ba6ad64f964a520316839e3,Travellers Rest,Kenton Rd,Harrow on the Hill,,HA3 8AT,Pub,51.582649,-0.316822,0.9670050052380398,1.0,5.9,101.34483987831733,1184.860724441887,41
641,4c03ca77f56c2d7ffe4c1d66,Memorial Club,,,,,Pub,51.607483,-0.33969,0.0299243394249796,1.0,,1748.9365570960579,1390.927428857071,35
642,4c7c12ec81bca09325110515,The Spanish Arch,"28 Belmont Circle, Kenton Lane",London,Harrow,HA3 8RF,Pub,51.601331,-0.318812,0.7323664299848679,1.0,,1506.9902173974447,1305.0855658351652,47
643,5efdd46c9024e00008561896,"The George, Harrow",269 - 271 Station Rd,Harrow on the Hill,,HA1 2TB,Pub,51.58282,-0.332594,0.9475381212897218,1.0,,495.0292317056071,607.2661875526682,209
644,4d4987afb480a143e80825ec,Ward's,,Harrow on the Hill,,,Pub,51.579466,-0.339397,0.88,1.0,,162.6926873819856,1119.5941665975772,159
645,4b4b8faef964a52057a026e3,The New Moon,25-26 Kenton Park Parade,Harrow on the Hill,Kenton,HA3 8DN,Pub,51.587315,-0.303992,0.9527645210103596,1.0,5.7,1084.5929346698817,1520.2845067345067,45
646,4be5c1c3910020a13171d314,Seven Balls,Kenton Lane,London,Harrow Weald,HA3 6AW,Pub,51.610473,-0.330257,0.2886392736584798,1.0,,2070.5930872837052,1454.8061941881772,30
647,5877db1fd8b0ed220fb0bf65,Broadwalk Bar,25 Broadwalk Pinner Rd,Headstone North,Harrow,HA2 6ED,Pub,51.587022,-0.362542,0.8580956815271796,1.0,,220.85074768869052,1986.354512401134,38
648,4b75c8c0f964a5207f242ee3,Moon on the Hill,373-375 Station Rd,Harrow on the Hill,Harrow,HA1 2AW,Pub,51.579499,-0.334146,0.9880572692352462,1.0,5.0,201.63059430916223,989.1680197370719,191
649,4ae83bfef964a52047ae21e3,The Drapers Arms,44 Barnsbury St,Islington,Islington,N1 1ER,Pub,51.540551,-0.108377,0.9647724362705156,2.0,8.6,500.45252497231303,757.6152922491458,135
650,4c4cbea0172b76b0fabe07d1,The Queens Head,66 Acton St,London,,WC1X 9NB,Pub,51.528468,-0.118296,0.9712117332091724,2.0,8.4,298.7250278684324,550.8721433568026,272
651,4bf015fb3a002d7f92a485a4,The Compton Arms,4 Compton Ave,Islington,Islington,N1 2XD,Pub,51.543642,-0.10228,0.9527249447095798,1.0,8.4,393.4276103036475,238.67847190971904,178
652,4ad870d4f964a520661121e3,Hemingford Arms Islington,158 Hemingford Rd,London,Islington,N1 1DF,Pub,51.543038,-0.113094,0.9500779885927132,1.0,7.9,164.10490649911893,438.0278665981405,160
653,4ce30359fd6859418330da4e,King ' S Head Theatre Pub,115 Upper St,London,Islington,N1 1QN,Music Venue,51.538329,-0.102583,0.977553253404726,1.0,8.1,681.906363931731,761.101267756832,207
654,4bbb8d4451b89c74d05b862a,The Harrison,28 Harrison St,London,,WC1H 8JF,Pub,51.527499,-0.120534,0.960994063554883,2.0,7.9,367.1125535527736,362.7483956652082,277
655,4ad3c191f964a52027e620e3,The Duchess of Kent,441 Liverpool Rd,Islington,Islington,N7 8PR,Pub,51.546214,-0.108686,0.9646164590850892,1.0,7.8,155.33290959004847,273.91512412407985,173
656,5704ca5b498e43e4d0f0fe79,The Owl & Hitchhiker,471 Holloway Rd,London,Islington,N7 6LE,Pub,51.560451,-0.123665,0.9657292515423116,1.0,7.7,940.2341787834638,508.16552669405166,164
657,4c17ab5df1c976b06a89a272,The Fellow,24 York Way,London,Islington,N1 9AA,Beer Bar,51.531366,-0.122304,0.983163776044698,2.0,7.5,143.4792245360398,639.3982119197452,231
658,55a3f8f3498edb7211af6ebf,Brewhouse & Kitchen,2a Corsica St,London,Islington,N5 1JJ,Arts and Entertainment,51.546265,-0.101691,0.9728110813642185,1.0,7.8,426.1930504692419,161.1476800932669,129
659,5b5218ee835c9a00390ed6f2,The George and Monkey,,London,,EC1R 1UU,Pub,51.529867,-0.11036,0.9653358165522058,1.0,7.6,433.14586699601455,455.24158103861356,223
660,4ace0943f964a52001ce20e3,The Landseer,37 Landseer Rd,Holloway,Tufnell Park,N19 4JU,Pub,51.562804,-0.123057,0.9837457804679316,1.0,7.4,856.119857899702,444.3752117836362,148
661,4baa192ef964a5208d4a3ae3,The Lucas Arms,245A Grays Inn Rd,London,Holborn,WC1X 8QY,Pub,51.528462,-0.119581,0.9510185077406588,1.0,7.4,266.6786110160908,476.8955379129745,287
662,4ba4f3b0f964a520aac738e3,The Tollington,115 Hornsey Rd,Holloway,Holloway,N7 6DN,Pub,51.557544,-0.112785,0.98671167500873,1.0,7.4,506.5995395363846,560.5496155376449,212
663,5669fc32498e5448d5cb16a2,The Scottish Stores,2-4 Caledonian Rd,London,Islington,N1 9DU,Dive Bar,51.531003,-0.120784,0.984160167617274,1.0,7.3,32.79876348976003,642.5058929659061,255
664,4b56fb55f964a520a22128e3,Union Tavern,52 Lloyd Baker St,London,Clerkenwell,WC1X 9AA,Pub,51.526639,-0.113362,0.9626935164707252,1.0,7.4,673.6594906574707,718.2519102704316,161
665,4ada5c8ef964a520dd2121e3,The Lamb,,Bloomsbury,Bloomsbury,WC1N 3LZ,Beer Garden,51.52308,-0.119008,0.9666138982656268,1.0,7.3,369.0650337592619,273.87012009916015,165
666,4b2fb86ef964a52091ee24e3,The Crown & Sceptre,86 Great Titchfield St,Fitzrovia,Bloomsbury Fitzrovia,W1W 6SD,Pub,51.519319,-0.140713,0.9694890001164008,2.0,6.9,458.7787664268379,461.46977204047835,244
667,4b6de492f964a52077992ce3,The Castle,54 Pentonville Rd,Islington,Islington,N1 9HF,Pub,51.531977,-0.109015,0.9596042369922012,2.0,6.8,231.39804931463897,258.8686240454586,209
668,4c87ab30821e9eb020cd8d89,The Coronet,338-346 Holloway Rd,Holloway,Holloway,N7 6NJ,Pub,51.555575,-0.115634,0.9847002677220348,1.0,6.3,356.9452660097356,713.7664536655351,198
669,4b59ed63f964a52089a128e3,McGlynns,1-5 Whidborne St,,,WC1H 8ET,Pub,51.528511,-0.123216,0.9643417529973228,1.0,6.3,235.12795102755115,319.6592154851886,245
670,4ac518c5f964a520a3a420e3,Archway Tavern,"Archway Tavern, Archway Close, Archway Rd",London,Upper Holloway,N19 3TD,Pub,51.565954,-0.134524,0.9663298801070888,1.0,,67.71627572302414,1082.2939590308229,146
671,4af4f4fdf964a520adf721e3,The Rising Sun,46 Tottenham Ct Rd,London,Bloomsbury,W1T 2EL,Pub,51.519236,-0.133161,0.9856989873123037,1.0,5.6,174.56232985875673,72.38120559925167,291
672,4b4ee026f964a520a9f626e3,The Angel,3-5 Islington High St,Islington,Islington,N1 9LQ,Pub,51.53215,-0.106436,0.986825747875684,1.0,5.4,61.4990908039177,374.7821749735797,232
673,4b181b1bf964a520fecc23e3,The White Swan,255-256 Upper St,Islington,Islington,N1 1RY,Pub,51.545644,-0.103444,0.9850750785705972,1.0,5.3,290.27699487919875,230.57944651388064,149
674,4c653ed03f69c9b6fea28ad9,The General Elliott,,,,,Pub,51.542912,-0.488453,0.9132045163543244,1.0,7.6,890.9986365574505,758.9639370061924,56
675,4b531dfdf964a5205d8f27e3,Queens Head Uxbridge,54 Windsor St,Uxbridge,Uxbridge,UB8 1AB,Pub,51.545944,-0.479655,0.9339564660691422,1.0,7.2,195.60107078623201,287.1996082131774,204
676,4c8cfb7bf87e224b337a3905,The Malt Shovel,69 Iver Lane,Uxbridge,Uxbridge,UB8 2JE,Pub,51.529776,-0.485626,0.9804725875916656,1.0,7.0,1987.0869440468546,2071.325716349998,35
677,4c068d412e80a593cb4474f9,Swan & Bottle,Oxford Rd,Uxbridge,Uxbridge,UB8 1LZ,Pub,51.550784,-0.484815,0.9713258060761262,1.0,6.5,680.4703768223895,326.2321385374452,90
678,4be43a635254d13a566860e1,Hillingdon Arms,Sutton Ct Rd,Uxbridge,,UB10 9HR,Arts and Entertainment,51.540959,-0.447521,0.9190455127458969,1.0,,1426.2551529308432,1948.8822283231723,27
679,4c012c3d147bd13a87af2a4d,Carpenters Arms Hayes,1370 Uxbridge Rd,Hayes,Hayes,UB4 8JJ,Pub,51.526587,-0.437838,0.8755208939587941,1.0,6.2,3135.3600321106046,239.46903067160466,57
680,4ba280d0f964a52001ff37e3,Locos,Brunel University,Uxbridge,,UB8 3PH,Pub,51.533338,-0.473759,0.9235362588755676,1.0,6.0,1523.9386380308977,1742.3125423747122,46
681,4c740e1eb474a1cdb57db5bf,The Swallow,"Long Lane, Hillingdon",Hillingdon,Hillingdon,UB10 9NR,Pub,51.553687,-0.448657,0.9193737632406006,1.0,,135.82049918697382,2292.976862057811,16
682,4b9639d7f964a52065c134e3,The Good Yarn,132 High St,Uxbridge,Uxbridge,UB8 1JX,Cocktail Bar,51.547787,-0.480747,0.990476079618205,1.0,5.9,262.43189548182204,75.95565575742773,188
683,4ec76cda9a52756c559d537a,The Brushwood Inn,47 Harlington Rd,Hillingdon,Uxbridge,UB8 3HY,Pub,51.53196,-0.455419,0.5012128972180189,1.0,,2242.39421068532,1588.4892136657463,33
684,4f775ea9e4b0f52db90cd032,Prince of Wales,Uxbridge Rd,Hillingdon,,U B10,Pub,51.531071,-0.455863,0.9166406704690956,1.0,,2296.549816227198,1572.0705451090682,32
685,4c20f8170110b71303a99ae7,Fig Tree,49 Windsor St,Uxbridge,Uxbridge,UB8 1AB,Beer Garden,51.54553,-0.480363,0.9365428937259924,1.0,5.8,261.80238208670784,312.1007564118242,204
686,4fa66759e4b02443375ed1e4,The Gardeners Arms,119 Park Rd,Uxbridge,Uxbridge,UB8 1NW,Pub,51.547584,-0.471602,0.9474892329181702,1.0,,398.5405142353284,669.3203313266699,74
687,4ca0869e03133704533e7bd5,Load of Hay,33 Villier St,Uxbridge,Uxbridge,UB8 2PU,Pub,51.535977,-0.477399,0.8601862414154348,1.0,,1211.2918400290685,1393.1284083780606,81
688,4c00eb31147bd13a1ba52a4d,The Wishing Well,1250 Uxbridge Rd,Hayes,Hayes,UB4 8JF,Pub,51.525487,-0.433733,0.9758025840996392,1.0,,3341.2414065008848,105.72951357475937,58
689,4c2dd14f7d85a593462853f3,The Brook House Pub,240 Kingshill Ave,Hayes,,UB4 8BZ,Pub,51.532457,-0.419628,0.9367384472121988,1.0,,3068.6716538226847,1345.3887882389583,40
690,58bdafef735a4d22f826723f,Whelans,135 High St,Uxbridge,,UB8 1JX,Pub,51.547735,-0.480686,0.9302781981143056,,,256.3253019918535,82.94172142696455,188
691,4f231bfbe4b01b0c5e13a058,The Crown - Fullers Pubs,Colham Green Rd,Uxbridge,Uxbridge,UB8 3QH,Pub,51.522385,-0.456234,0.8848609009428472,1.0,,3086.3675596168823,1489.185048361651,55
692,4bd32af5caff95214a2ad4f0,The Abrook Arms,191 Harefield Rd,Uxbridge,Uxbridge,UB8 1PW,Pub,51.55475,-0.476829,0.8978442556163427,1.0,,876.7006289174175,693.2348769685177,16
693,4c629469edd320a1bc2aad29,The Metropolitan,8-9 Windsor St,Uxbridge,Uxbridge,UB8 1AB,Beer Garden,51.54553,-0.480363,0.9190338726574322,1.0,5.4,261.80238208670784,312.1007564118242,204
694,523a07ad11d2e84580c1eced,The 3 Steps,,,Uxbridge,,Pub,51.529883,-0.482351,0.9811779769526248,1.0,,1921.5354565754656,2041.1281701501653,49
695,5143263ce4b082a13120e6a2,The Coachmans Inn,Coachmans Inn,Uxbridge,,UB8 2DX,Pub,51.529827,-0.482385,0.3160935863112559,1.0,,1928.0886642081896,2047.415644487442,49
696,4b58b3d9f964a5207b6628e3,The Tichenham Inn,11 Swakeleys Rd,Ickenham,Uxbridge,UB10 8DF,Arts and Entertainment,51.564438,-0.444744,0.9598184146199512,1.0,5.4,362.63088804864856,3032.1672956409843,27
697,4bd85be6f645c9b6feb1a7e0,Flanagans Pub,Uxbridge Rd,Hayes,,,Pub,51.523047,-0.421541,0.3013455942265161,1.0,,3951.83379407056,974.1662530727064,85
698,4c64251aec94a59390792dca,Pipemakers Arms,58 St. Johns Rd,Uxbridge,Uxbridge,UB8 2UR,Pub,51.541489,-0.48986,0.8471935746711675,1.0,,1057.562804953858,943.5458171489781,57
699,4d8b427c76e1236a16c62a43,The Sussex Arms,15 Staines Rd,Twickenham,Twickenham,TW2 5BG,Pub,51.44404,-0.345864,0.9849447095797929,1.0,8.8,3331.5677530567564,1045.7807365078909,41
700,4ad640b8f964a520150621e3,Moon Under Water,84-86 Staines Rd,Hounslow,Hounslow,TW3 3LF,Pub,51.467014,-0.369367,0.9721499243394248,1.0,7.4,534.1518474621247,406.3932184831633,189
701,4b7477fef964a5206ede2de3,The Turks Head,28 Winchester Rd,Twickenham,Twickenham,TW1 1LF,Pub,51.456519,-0.323052,0.9828169014084508,1.0,8.3,1646.6653765310718,1043.604573019337,13
702,4b47a16ef964a5202e3826e3,The Admiral Nelson,123 Nelson Rd,Whitton,Twickenham,TW2 7BB,Pub,51.453089,-0.358166,0.9563194040274706,1.0,7.5,2092.7528849300984,1826.7591701865595,39
703,4afad23cf964a520d21822e3,The London Apprentice,62 Church St,Isleworth,,TW7 6BG,Pub,51.471303,-0.320904,0.9676987545105344,1.0,7.9,1573.0956700462148,1550.0816968298293,68
704,4c6b01609669e21ee20caa51,The Royal Oak,128 Worton Rd,Isleworth,Isleworth,TW7 6EP,Beer Bar,51.467222,-0.339299,0.982456058666046,1.0,6.8,1353.419437887495,1756.1305124848618,42
705,4bdc8b8cfed22d7f80ab58c9,The Rising Sun,407 London Rd,Isleworth,Isleworth,TW7 5AQ,Pub,51.475867,-0.331885,0.9162984518682342,1.0,6.8,1528.0049610718888,2382.052997997725,73
706,4b1bb356f964a520bafc23e3,Ailsa Tavern,263 St Margarets Rd,Twickenham,Twickenham,TW1 1NJ,Pub,51.46053,-0.323012,0.9553579327202888,1.0,6.8,1488.7753738253484,1267.1938817018272,16
707,4bd3338477b29c7479319082,The Plough Inn,Tentelow Lane,Norwood Green,Southall,UB2 4LG,Pub,51.494919,-0.365912,0.984588522872774,1.0,6.6,1771.0980950615256,2879.42954154526,15
708,552fdce0498eca93a5e1b9cc,The Sun Hounslow,,,,,Pub,51.466617,-0.363013,0.9184961005703643,1.0,,555.6061703915001,287.92157731213155,236
709,4c51c4cb94790f4725149ba1,The Sun,148 Hanworth Rd,Hounslow,Hounslow,TW3 1UG,Pub,51.466873,-0.362218,0.9181748341287392,1.0,,551.927457144216,287.44390132918323,233
710,4dbf6b47fa8cc78a861259e8,Windmill Pub,Bell Rd,Hounslow,,,Pub,51.466189,-0.362905,0.1745547666162263,1.0,,602.8443316890996,335.2276278262525,225
711,4adc5b49f964a520d72b21e3,Duke of Cambridge,3 Kingsley Rd,Hounslow,Lampton,TW3 1PA,Pub,51.471524,-0.355659,0.8951833313933186,1.0,,225.41006500562125,670.759745036189,158
712,52bf242d498e37ca4ad62210,The Cross Lances,236 Hanworth Rd,Hounslow,Hounslow,TW3 3TU,Pub,51.464831,-0.364089,0.9545943429170062,1.0,,728.5291696537821,468.704200014109,198
713,4d6e51bd30d5b1f78560c542,Coach & Horses,684 London Rd,Hounslow,Hounslow,TW3 1PG,Pub,51.471497,-0.351737,0.9058386683738796,1.0,,372.5431965465057,924.1999876312972,137
